X,Y,Density
-2209.71405595154,2776455.17928741,6.90E-12
12529.1122150166,2039503.39716313,7.54E-12
3054.53211255614,2175523.76001906,1.13E-11
-2028.13222500913,1264506.99427963,7.16E-12
-2819.98509502043,2612125.50624103,8.20E-12
4523.93775947908,1656529.6755855,9.77E-12
9441.14899682783,2193864.45420682,9.26E-12
1597.11205159491,2152575.44714087,1.14E-11
1609.01155445424,1376074.15381616,8.53E-12
1091.20048002671,885354.502594607,4.84E-12
3125.20640048259,1357633.23335414,8.44E-12
9467.59996228419,772542.779049735,3.59E-12
20308.9413501739,4791188.90330041,2.49E-14
-1971.59571795227,1555145.78107847,8.81E-12
7282.57578550954,3300039.00305031,2.67E-12
4574.05467491785,2400213.28663043,1.04E-11
-2521.08609646712,1432613.65084851,8.04E-12
-3043.3468747059,2468943.27917283,9.15E-12
388.230564815553,3184288.24804803,3.74E-12
86.522154816259,2343714.08981931,1.07E-11
-5220.21222464858,2248160.01836674,8.96E-12
-1797.62776476919,2052134.22151489,1.06E-11
4740.6777427668,2254223.45858654,1.09E-11
707.127754083413,3668104.27445224,1.12E-12
-1029.77920261183,2713179.35110664,7.76E-12
7620.72377557371,2975731.22236574,4.97E-12
3467.39910682212,2117873.86152439,1.13E-11
-2985.88402419482,2892571.01572301,5.66E-12
-1161.19849007855,794680.958464853,3.82E-12
336.361325841015,1876427.64381153,1.07E-11
-2634.00188197164,2338018.03050706,9.93E-12
10826.6175278854,995141.196089811,4.76E-12
-3642.22949769352,1073661.53442605,5.39E-12
864.422464627198,2022454.72596885,1.12E-11
3200.29308105365,3926699.6230504,5.57E-13
11534.3943303477,1381067.76429391,6.31E-12
4356.15420772703,596814.263304404,2.68E-12
10946.869363766,1754205.80299872,7.76E-12
8986.10222780597,2701720.31587177,6.90E-12
14279.1496883928,1088773.15929609,4.17E-12
-2998.63940554263,2324355.24467867,9.84E-12
-1614.51446887902,816334.757747629,3.92E-12
3864.85479752332,1279978.6773639,7.90E-12
-2366.82003435584,3299538.14220411,2.72E-12
10916.499569365,3167501.35316925,2.97E-12
6332.0863191675,3482436.33144393,1.75E-12
5435.52432212821,1036219.88729009,6.06E-12
3009.71571383527,1376361.67872991,8.56E-12
5982.08598087291,1748106.39218568,9.82E-12
-1364.28233748197,1030695.3158496,5.64E-12
647.564876706987,2223787.9163141,1.12E-11
8124.45006860762,728253.452868337,3.44E-12
-2442.42946482214,2821403.85263464,6.43E-12
4583.64200736804,1677795.33326534,9.85E-12
-2801.21604180572,2935242.26899763,5.34E-12
6467.75986706768,1711316.32904035,9.52E-12
-2980.61009036233,1598354.70750006,8.66E-12
22747.1155091949,2440013.69459956,2.26E-12
23453.2628809381,2525027.35051255,1.94E-12
2661.38742833949,1696379.62464845,1.01E-11
23996.5775451671,2999285.69532152,1.04E-12
11398.2840024995,515988.705872105,1.98E-12
9011.39368671395,2896374.31639349,5.29E-12
8966.43460789135,1567376.39377809,8.07E-12
-416.70273583167,2183260.85980642,1.10E-11
16927.0907068284,2818655.39013373,3.22E-12
-1639.13477854671,2831889.18634879,6.51E-12
10429.3536435796,1269514.80862536,6.28E-12
-3182.93542130905,1731556.89456724,9.12E-12
1248.15816576078,1748317.73168424,1.03E-11
12848.0103945757,2950891.63764447,3.82E-12
12038.3471969955,1048378.98616258,4.71E-12
4773.08747013356,2697665.38436426,8.05E-12
-1329.14295836566,2119949.68019626,1.08E-11
7542.99911320439,2044342.0730772,1.02E-11
8857.47626976058,2419932.74503098,8.89E-12
-1350.50651755735,2964518.8849557,5.35E-12
15721.6426823475,2319275.47238682,5.54E-12
-1699.92318585853,911382.441920047,4.65E-12
15844.6918824853,2175782.80850211,5.61E-12
1968.63915494661,1100879.3425285,6.63E-12
5210.58046051476,2831963.24516864,6.68E-12
2067.74141930752,888303.019727546,4.93E-12
12325.5051996139,820346.199084887,3.41E-12
-1958.48032969719,2628643.65535383,8.32E-12
-549.837034972079,2392332.57115119,1.04E-11
6283.93475406132,1267728.18854047,7.49E-12
9818.9715108255,1307073.86161144,6.68E-12
6632.51282696017,1796864.69937315,9.81E-12
1461.93965606861,2202036.829559,1.13E-11
8299.09097630242,2713434.17241261,7.03E-12
7631.01100724997,1564758.56997914,8.57E-12
2042.5837688371,2223172.948268,1.13E-11
17951.9438000172,978055.944431531,2.71E-12
4325.18618750554,2881662.55257889,6.31E-12
3824.38716688783,840614.364648844,4.58E-12
20437.2998550494,1637530.26642782,2.91E-12
2857.61433471245,2530838.34552512,9.75E-12
6879.54685633446,2176231.84665848,1.04E-11
1503.3256454848,2003582.87282775,1.13E-11
-535.899778971216,1102606.85726603,6.34E-12
-4200.09856130781,2396920.91230085,9.02E-12
4821.73818325293,863613.900136189,4.75E-12
-1878.99839192914,1222220.762466,6.91E-12
7679.57460260992,1176142.18385108,6.62E-12
4274.88677427875,1575238.80347131,9.46E-12
-2482.16495923424,1405890.8525623,7.91E-12
3457.07222777831,2017766.33519964,1.13E-11
-217.714121084588,2558164.19410623,9.32E-12
1783.89173341571,1244718.81307909,7.67E-12
-2961.52473615139,2423727.0160553,9.43E-12
-1193.63114372665,2613524.57892106,8.65E-12
12492.2092465747,578891.305772542,2.06E-12
481.218219221482,1897305.31257023,1.08E-11
-132.165385312244,1811045.66047796,1.04E-11
-3198.56008902778,2322207.13051077,9.76E-12
-5242.45888101783,2913070.26515582,4.90E-12
-1457.20626071468,2474752.56474959,9.65E-12
-4876.70942497655,2233089.30305256,9.17E-12
7787.54641831617,1231304.3301171,6.92E-12
10139.6533042412,761071.611835586,3.42E-12
-4578.05588063067,933657.881881674,4.16E-12
-367.564392565248,3279162.98773925,3.01E-12
88.7627568560201,1554019.4234411,9.31E-12
7890.74254109377,2535689.73522922,8.60E-12
-146.48805414886,1007911.74328849,5.68E-12
20.2611886974555,2702827.5562775,8.04E-12
8984.36635658782,1272578.36568469,6.79E-12
450.141136068891,1331168.25517741,8.13E-12
113.167234130997,24006.5964336713,2.48E-11
23051.1941482311,29693.5891312314,5.72E-12
173.638048873028,3043081.34840553,4.86E-12
-1010.43670237971,2051973.57768241,1.09E-11
-3290.85684847012,1598816.90019245,8.54E-12
7067.90030470365,2357269.85093299,9.91E-12
2832.67121275431,2417168.84674075,1.05E-11
-4765.2897064914,2891192.48353805,5.21E-12
1811.70994446641,1318384.26773373,8.18E-12
7373.03994304562,2486935.45912624,9.12E-12
-1171.36165037979,2931376.6529361,5.67E-12
-2902.43213872879,2619691.70148412,8.11E-12
6353.5646453932,2394104.86320716,9.99E-12
11357.384250375,1267035.58690209,5.93E-12
12016.8862995867,1775811.94418913,7.26E-12
-3407.45391962273,2388782.20633,9.41E-12
-1099.97045911321,1660960.88662569,9.52E-12
823.161377544791,1733326.55112727,1.02E-11
461.987933845194,1094501.34931661,6.44E-12
3550.87317457313,2837003.70868485,6.81E-12
-2767.85214872077,1369557.87426616,7.61E-12
1108.32177381277,1418690.04977125,8.74E-12
-2849.77268131686,1712728.02093085,9.17E-12
342.033298917602,1726104.70529027,1.01E-11
13744.7534272668,1311421.63117848,5.13E-12
2737.79556353488,3840524.2670095,7.09E-13
1727.23909942698,484707.016503996,2.31E-12
5793.19211407281,2526427.84319248,9.33E-12
3799.15126876765,1350953.49742043,8.36E-12
-797.187268591595,2215813.52066765,1.09E-11
10389.2683863878,2384056.20679153,8.31E-12
-1407.88492439136,3118266.81827744,4.10E-12
-0.845223912299844,3196593.30071979,3.62E-12
2905.32097265757,2674241.07488111,8.46E-12
2541.05374041498,4258217.10809491,2.29E-13
-1494.87056273281,1977275.46157918,1.06E-11
-2483.96697526616,1345653.58654344,7.55E-12
10465.5949400286,1494072.11842785,7.17E-12
2615.81928655649,1117952.02660256,6.79E-12
3386.71794400348,2391830.61118489,1.06E-11
9948.18056900174,2088313.1308551,9.04E-12
4083.51632918206,1474663.15855956,9.02E-12
309.298878411784,1801169.88023882,1.04E-11
2917.49712601304,2820300.09569744,7.01E-12
-105.942798594697,2332594.97707342,1.07E-11
363.649638265575,1811198.4129185,1.05E-11
5359.95067139703,2440429.6786372,1.00E-11
-5479.24824902258,3133091.1051733,3.33E-12
-1195.22595360951,1143344.08527142,6.51E-12
-472.225516797131,1125126.94720121,6.52E-12
4413.57135169485,915232.11533447,5.18E-12
1910.21106535845,2209551.0358734,1.13E-11
988.189044049152,2634830.08888877,8.81E-12
214.76783582212,971599.641489056,5.45E-12
5345.19676604079,2530072.66132683,9.41E-12
-80.4304147306684,1404846.41379846,8.50E-12
13500.1272912342,3121195.18950096,2.70E-12
3416.37482081424,954053.287202233,5.52E-12
2558.53093815562,2581582.32666235,9.34E-12
9025.75510864586,1999898.67203443,9.43E-12
8905.46463300853,1771161.81896759,8.81E-12
2199.95281326566,2679360.49887353,8.43E-12
-1288.43637948025,3352987.47452135,2.48E-12
1046.09221497443,3087800.12525983,4.54E-12
6369.7273050255,1514912.73599924,8.76E-12
1131.11073924674,2138932.54914605,1.13E-11
7710.2134263794,1315936.18348652,7.41E-12
12451.8371228339,2217853.49261861,7.56E-12
7496.57792472982,2882952.37353262,5.78E-12
5711.52843277699,6347.54444003667,2.65E-11
-1648.98429048232,2697738.05304542,7.77E-12
252.637324299692,2494658.99602844,9.89E-12
-1906.35494280591,2537214.76381122,9.08E-12
-861.717436671956,2832361.25488917,6.64E-12
-1169.02587242576,2161408.90405577,1.09E-11
5802.85161772749,1788141.05538566,1.00E-11
-3126.15875055413,2825371.55778437,6.22E-12
9965.35988848093,1227714.15337254,6.25E-12
-5357.60271560157,3144855.75982857,3.28E-12
4106.45060480523,1687622.88455039,9.97E-12
4402.89658649381,2494663.90280021,9.86E-12
-3434.58699329766,2085540.60558995,1.00E-11
7772.9876435632,2214229.57753289,1.00E-11
4044.78851846416,2425502.24896925,1.04E-11
17174.2785449156,747931.759839326,2.12E-12
-1378.83551158926,1303938.26363652,7.59E-12
-644.507982003393,2967264.17179692,5.43E-12
13013.0158345202,2140273.31182955,7.28E-12
3113.72088446179,2608950.1475697,9.07E-12
-2149.64628353707,2820463.29719714,6.50E-12
2357.86888153635,2193424.46471411,1.13E-11
6059.66675062614,3582560.78674185,1.36E-12
-3105.05524758683,2129034.97988738,1.02E-11
-1290.3348425986,2453873.23697664,9.82E-12
12741.5830469617,2040064.25834961,7.41E-12
5332.67466785076,2878696.71185502,6.22E-12
-3013.65992254375,2393726.20284733,9.55E-12
-1610.10090556406,1968238.6644773,1.06E-11
3396.26943432487,3461.05213954899,2.67E-11
-1139.9654130353,1942700.506211,1.06E-11
54846.4935559226,64490.0032088365,1.30E-12
1456.24403492369,2168158.96530008,1.13E-11
1017.0858495869,1321936.31401546,8.14E-12
541.776570853217,2063481.98049926,1.13E-11
-7459.81843730007,1787409.82201933,7.15E-12
10452.5659639678,2817385.97011724,5.48E-12
-3600.52912509619,2666461.08210062,7.48E-12
50.1710045102882,1841101.36792996,1.06E-11
2349.76091256709,1766579.57969071,1.04E-11
-2364.27299194008,1799784.14004665,9.71E-12
4175.6285155858,537033.517712097,2.39E-12
939.230095619081,2492534.86763761,9.99E-12
-385.545073793925,2776131.11377234,7.26E-12
-2323.43080376591,2358265.86247091,9.97E-12
-2537.18565770301,942162.204478263,4.72E-12
3712.01021946516,1956322.63335966,1.11E-11
23703.5949610357,2617727.46549547,1.73E-12
-971.414130029269,1785983.87325739,1.01E-11
5274.60844232138,2053301.53853849,1.10E-11
-347.758778986841,2723230.96809321,7.79E-12
2275.45056610167,1937006.82564298,1.11E-11
1812.98759490025,2066197.93619734,1.14E-11
3350.57750871121,1851303.6532237,1.08E-11
1670.09164608549,3085708.74075831,4.57E-12
1048.77918536102,1758166.8595352,1.03E-11
108.73346308984,2039102.84053468,1.11E-11
15486.1939825911,2219287.22311998,5.79E-12
-188.971955884626,3449534.45305704,1.99E-12
2320.03636565124,2643709.13846986,8.77E-12
4260.4826276778,2397898.79963216,1.05E-11
2642.37317365382,1233271.83113582,7.62E-12
-1873.30615526986,1727559.23325407,9.58E-12
-3240.3488406408,1522947.62996442,8.23E-12
4538.35964206471,1154183.40909185,6.99E-12
17354.8134411002,2442575.41724176,4.43E-12
14286.0988959254,2577755.33637615,5.43E-12
3607.64597918462,1857571.59793751,1.08E-11
-2902.3462207813,1297509.66995522,7.12E-12
-1818.97544777843,1267864.18062876,7.24E-12
10914.8815147618,1563177.54382711,7.19E-12
-906.127577996937,1277135.0378868,7.52E-12
1061.21057644221,1314880.83192158,8.10E-12
2363.23182927369,1004277.82701467,5.90E-12
2225.54268917879,2618500.61653341,9.01E-12
11228.1731248256,2956482.9149042,4.25E-12
2351.56065601511,3118173.26092724,4.31E-12
1646.17598620875,1789497.60037118,1.05E-11
-11.9233561715009,2222296.42963536,1.11E-11
10409.0474789599,872531.605032015,4.11E-12
1031.70281739558,1616650.20009155,9.72E-12
2073.31591371666,1696339.87531271,1.01E-11
7127.14531458005,3058734.13428907,4.40E-12
12389.8887205063,2520319.8644031,6.66E-12
786.989457786774,2135651.77125511,1.13E-11
7371.4192282859,1853853.25774115,9.76E-12
3779.03381004796,2408996.45665275,1.05E-11
6213.42980331429,1226419.78351998,7.25E-12
4128.55607697089,1911195.27782323,1.09E-11
3358.46118067442,1433038.10769027,8.86E-12
1842.26281390344,944934.416632167,5.39E-12
-769.858282743448,1475749.74679256,8.75E-12
-1522.74119917648,1604280.86329579,9.16E-12
-1598.71488966584,2497629.7780902,9.45E-12
1552.89897696789,2572770.40902015,9.41E-12
8281.397000051,2340491.73407272,9.48E-12
2358.47053206845,2597361.29262253,9.20E-12
-4018.50959733259,2117814.84689709,9.73E-12
10741.0414242082,1268733.63458617,6.17E-12
12966.8943553824,1299974.81264996,5.41E-12
3251.64064709924,3315837.74061726,2.82E-12
9376.24385301812,2358842.22679572,8.91E-12
-1503.60147955117,1245496.34057435,7.17E-12
4661.85404617652,1974127.3715533,1.10E-11
3253.33133207755,1560142.86355168,9.50E-12
-3909.3140024543,2386986.61274704,9.20E-12
5004.01243340306,1895049.02937643,1.07E-11
2075.21220420014,1407557.65900306,8.74E-12
7083.19283691172,771376.459487347,3.86E-12
15236.6315842935,1831128.11201977,5.63E-12
10374.7405790319,1406086.68049483,6.89E-12
367.432321404078,1454654.70980719,8.86E-12
1696.54557441337,2553742.54758494,9.57E-12
2713.67545032455,2802067.71575829,7.20E-12
-3890.08915633054,2510294.86433476,8.55E-12
11872.8317158437,1904664.29139112,7.69E-12
8235.29046911933,1305584.38268999,7.20E-12
10070.9740090432,549936.074465237,2.18E-12
12089.3370372438,2717532.94476346,5.59E-12
3631.40537774937,1612955.69264712,9.70E-12
21309.7603145982,429378.088407636,9.64E-13
-1671.47388038812,1696113.13427145,9.51E-12
645.384439813439,2598993.41554228,9.10E-12
-1629.26866615872,22716.4144320901,2.29E-11
1488.67607512818,1787273.27264229,1.05E-11
-3127.8412630545,1629756.12801624,8.73E-12
14744.4083726393,3032584.65517388,2.86E-12
22875.7753584233,3768701.42143202,2.23E-13
1746.84188913047,2553844.85526539,9.57E-12
781.036434264395,2064129.27443325,1.13E-11
-3992.09932204708,1113360.37203539,5.55E-12
-1509.24143616926,744903.684495813,3.38E-12
885.112733325106,1819997.13699345,1.06E-11
3861.61970982996,1658790.76488873,9.88E-12
-2737.51506470339,2518696.45089262,8.94E-12
-579.11059920636,1978069.8062712,1.09E-11
1843.28376051942,2512133.20706822,9.91E-12
5274.37637810873,685999.759114794,3.30E-12
20391.9820418981,2010775.47511856,3.28E-12
-1057.19973463801,2864590.95202521,6.30E-12
2152.57930136363,2622456.78308864,8.97E-12
2693.00123948608,2194089.20893754,1.13E-11
3580.47630784642,28506.016108027,2.66E-11
2410.16936060064,2647391.58931078,8.74E-12
-694.93726310369,1332786.475084,7.94E-12
790.903378583498,3005197.00266248,5.22E-12
-4511.51557512712,1988593.40038098,9.35E-12
7924.42860955287,1346102.80846297,7.50E-12
-843.846138905254,3127492.95903846,4.09E-12
1041.48445131397,934718.341729938,5.24E-12
-1755.31086701472,2653054.51758972,8.16E-12
-579.427812747301,432843.723278736,2.50E-12
-4600.48251132097,2289873.57564389,9.19E-12
2688.74198596258,1903411.55283183,1.10E-11
-1985.35397828747,1737667.82511999,9.58E-12
449.822734787806,1844283.55467939,1.06E-11
4232.58635765995,2083039.1358852,1.12E-11
3350.18316749642,1952986.79111203,1.11E-11
-3831.91234509443,2031354.83290092,9.77E-12
1979.18450492056,1763664.88850065,1.04E-11
6998.40963117543,2323343.05147722,1.01E-11
2957.61282436406,1514996.34958661,9.30E-12
12835.7568918127,3261431.56413136,2.12E-12
6173.00726694297,1944262.12588059,1.05E-11
7428.13434592736,2965080.62380908,5.10E-12
804.792377652142,2172408.64764983,1.13E-11
-5669.75710299237,2507201.13905444,7.74E-12
-2463.60498521014,2315825.05583842,1.01E-11
5310.15312783032,2191681.43437855,1.09E-11
8535.02183811129,3200353.35482278,3.16E-12
-1803.58212261197,4145057.10295153,2.84E-13
-1216.56404353913,2217739.69146853,1.08E-11
2989.13327226988,2469527.12492038,1.02E-11
4916.28955180258,2820187.66815146,6.83E-12
-1304.20859536572,4016891.39154403,4.08E-13
-94.3310900926517,1136275.44022627,6.67E-12
6541.88914231357,1758889.09932373,9.69E-12
5619.50340872704,2805090.37053306,6.87E-12
5043.65092799418,2630286.29233562,8.63E-12
5655.6140436716,1606018.35677702,9.32E-12
-2666.8324541142,1062861.34258658,5.58E-12
2074.20550878936,1983864.67340029,1.12E-11
4668.11579385449,3237952.66243766,3.30E-12
335.236232279374,2388241.20037969,1.05E-11
-2352.71843281505,3063311.98973236,4.39E-12
-3392.20160539188,1971978.40177926,9.86E-12
7635.90431615168,869133.87915571,4.54E-12
7770.80903586216,1069907.64236508,5.94E-12
8445.40960123463,2766248.54717432,6.54E-12
-79.1279017285269,3277498.63605063,3.04E-12
-1006.43935222375,2051770.25311341,1.09E-11
-2147.0337567867,1606835.8749475,8.98E-12
-62.5868128349466,1970816.91543322,1.10E-11
1456.82236823595,2381069.0993693,1.07E-11
2204.90967068749,1343900.93311416,8.36E-12
6265.54981372553,21346.1344736622,2.62E-11
965.271466158076,1085762.65050057,6.43E-12
10216.0878172393,1488334.66242931,7.26E-12
315.813487698772,3722035.75141773,9.63E-13
5751.1950271964,2830485.413668,6.60E-12
-3126.5332412214,2125792.74615433,1.01E-11
623.20235135765,1312370.56020879,8.03E-12
1538.95384067598,1545178.60064201,9.43E-12
5541.27004592777,630729.956115935,2.88E-12
9124.68808698357,844878.873172972,4.15E-12
-706.876041768752,2492438.66659924,9.72E-12
2878.01920286209,1830993.64198758,1.07E-11
-2871.64791937816,1645167.01680273,8.89E-12
10787.4313039868,3019803.81650261,3.93E-12
-2394.16716440871,2008983.63996881,1.04E-11
3801.96100218803,2027523.53313553,1.12E-11
-2500.78928113663,1574291.78717998,8.73E-12
4871.7121294803,2869741.62468066,6.36E-12
-713.075473083442,2007624.85827264,1.09E-11
-757.592292386413,558688.208144732,2.24E-12
-158.508112086725,2685899.00738319,8.18E-12
7075.25506910122,1598663.73759174,8.89E-12
-4038.60914232253,2164940.41968211,9.70E-12
10059.7974247578,2345919.74784937,8.61E-12
-1518.44067795344,1709395.95808149,9.61E-12
4198.21241554921,873103.062028822,4.84E-12
-3013.53421848013,2838579.24189103,6.13E-12
2345.30307333135,474504.840857787,2.37E-12
574.622664256327,2913869.97538898,6.04E-12
1086.00681206799,1891913.19779422,1.09E-11
-3264.13881713571,3450967.34951109,1.81E-12
-9013.77288354088,1228388.08140548,4.31E-12
17881.4316513667,414516.964401532,1.44E-12
2296.38302350377,1898600.01803506,1.10E-11
-1756.79582855637,2580011.84593668,8.79E-12
7668.2252999575,1236998.55293371,6.98E-12
2066.19725725673,3146735.35492022,4.08E-12
8382.90107420621,2733321.29584843,6.84E-12
4625.03875735411,1137226.83148169,6.86E-12
-2041.24498945571,1492610.24461882,8.50E-12
11998.0810660916,1698474.57392917,7.05E-12
-1378.36687054841,1068422.88796186,5.92E-12
7910.08634383954,2431702.32450585,9.24E-12
3989.22153627688,883260.957490327,4.93E-12
3657.87884153824,777462.629223264,4.05E-12
5281.00615086612,3469904.13506607,1.86E-12
4257.99637135832,2691324.78822411,8.18E-12
13299.9475445412,2451016.26240312,6.50E-12
3574.46983127288,947129.943956671,5.46E-12
-97.929512453069,3251620.34092518,3.22E-12
-1083.2843428783,2346068.40952131,1.04E-11
9663.23919273697,1969521.18003067,9.05E-12
-1715.17008298297,976711.699153128,5.16E-12
1191.32719023847,952411.371216905,5.40E-12
14263.6738420871,1712102.85307491,5.89E-12
12212.7120120379,1102770.07353834,4.91E-12
5369.52021757553,19236.5620430067,2.65E-11
977.721201965811,1591842.99793544,9.60E-12
2942.5755768035,2227038.93639357,1.13E-11
1986.24474507841,2081296.60272986,1.14E-11
-1040.34366679939,1817998.14736378,1.02E-11
1191.77055652633,2182307.28477878,1.13E-11
1574.30666440869,2369399.04989576,1.08E-11
4222.63308058945,2511862.7540815,9.76E-12
-1101.66985786791,1087674.7820463,6.12E-12
15015.2310690894,1472481.1756222,4.99E-12
-2642.61940730771,1875545.18304913,9.89E-12
12677.6400326814,2836006.84415962,4.59E-12
2345.04646411472,1980436.34508747,1.12E-11
4822.52597152109,2187487.83006747,1.10E-11
3506.74967059094,891782.593788316,5.01E-12
-4018.61919978245,1688792.13629932,8.59E-12
5019.99651329869,1449811.22134786,8.75E-12
5599.0036631122,2708132.02416016,7.80E-12
1752.74784541737,3547760.4132717,1.56E-12
5364.394807792,1164229.59609467,6.97E-12
-764.603255476482,2007747.99016705,1.09E-11
-193.122590975909,3117822.72725405,4.22E-12
-829.664682883966,2064353.90057594,1.10E-11
9908.66579673316,2207970.89393455,9.00E-12
2960.03981539546,3599990.65265113,1.36E-12
1202.75851291805,1805038.12871371,1.06E-11
-67.6800767382847,2101271.85921567,1.12E-11
-1965.63255534336,1543621.80706209,8.76E-12
3765.54617916163,1364998.95547442,8.45E-12
-173.72631536048,1346462.26897413,8.13E-12
20256.8091216405,2250802.04685267,3.35E-12
10276.8455968472,2342011.35798071,8.51E-12
5338.11978845172,3051211.27395486,4.70E-12
-2311.85196197036,1716727.24605956,9.39E-12
3.75999109814438,1149516.29983603,6.78E-12
-1805.18024297155,3124904.36101424,4.00E-12
3191.85475728007,1028261.25030732,6.11E-12
8080.39368463809,1293264.42429184,7.18E-12
-1913.72926566651,1900943.07414362,1.02E-11
4915.03860172506,1556991.88815206,9.27E-12
3197.51195554636,2054951.16787961,1.13E-11
643.951499924922,1656753.77623344,9.85E-12
150.808668448444,2039456.21038622,1.12E-11
5132.92735733201,2150631.03658998,1.10E-11
-62.9233930834162,2698550.65360933,8.07E-12
654.642226373158,529893.436904719,2.25E-12
6940.90737282915,1972244.40748134,1.03E-11
4117.63096118804,3124120.40732608,4.21E-12
8036.18317527546,1568754.57100665,8.44E-12
3445.8439489213,1435929.66662426,8.87E-12
-1173.59178080397,2235606.56384288,1.07E-11
4300.89416180048,2074508.97827963,1.12E-11
6593.03337997336,2158062.6088377,1.06E-11
4765.84154056088,692765.726744699,3.36E-12
4464.36769055009,2036378.84889572,1.11E-11
6257.97953167302,2234822.74965593,1.06E-11
-1849.63949203613,2216636.3185953,1.06E-11
5648.1047037976,2407090.88302208,1.01E-11
8983.70541307337,1146715.49843511,6.12E-12
381.469174645405,2841698.26615069,6.71E-12
2581.92213443293,1878336.11759873,1.09E-11
3102.18134954436,2508192.74279267,9.92E-12
-2716.27000434072,3216514.07650475,3.23E-12
5991.79850503994,1933757.18809371,1.05E-11
4738.07267118972,1047360.26750151,6.20E-12
4298.63289613825,1858965.79861233,1.07E-11
10103.8568609107,744765.658678572,3.31E-12
3844.74331569557,2171527.08733422,1.12E-11
-1099.49447895708,1755715.02854077,9.93E-12
253.583404621626,931253.064327268,5.12E-12
6512.68344743265,2047837.27646824,1.06E-11
5122.40193999308,3087.25366792112,2.67E-11
164.338878632683,1437512.31800193,8.73E-12
4806.70920958536,1769105.31965014,1.02E-11
1265.75804547627,1457793.39581475,8.98E-12
3169.74294891222,2013205.71925693,1.13E-11
19566.1178819111,1685507.8836839,3.30E-12
7721.98954211801,2674888.37043171,7.55E-12
2601.36176823555,418108.186521917,2.91E-12
15725.890195633,2299044.14088848,5.57E-12
7303.39426241536,3068662.1578858,4.29E-12
-3683.42727941374,2237354.2634146,9.77E-12
9166.92943158055,2121438.22751679,9.45E-12
17179.5358118567,1250040.1573268,3.60E-12
-3936.0527898302,2913202.60017086,5.26E-12
4041.93599119551,1973917.60862276,1.11E-11
12621.2601701289,2917884.22742597,4.09E-12
-2206.22945445004,2881391.91609883,5.93E-12
325.470737135554,2784318.60601594,7.27E-12
-2178.98675729087,2442534.99132648,9.62E-12
7730.09592074086,2092423.86141799,1.01E-11
6342.19594114596,1895095.55336329,1.03E-11
11054.8625150285,2543317.60705871,7.18E-12
-2494.52628307991,1248869.54092862,6.93E-12
5297.86328452025,2862066.07684386,6.38E-12
2176.69937015892,1360138.86691386,8.46E-12
-1003.68803912714,1975579.13406926,1.08E-11
3682.74747766243,2369408.02730241,1.07E-11
1453.58025353009,1860464.13119679,1.08E-11
1253.27388244814,496305.36303064,2.26E-12
5569.61471346235,2848808.66173182,6.46E-12
2502.81317112997,2450314.25198561,1.03E-11
-834.509163314338,1074291.24470258,6.08E-12
14498.2534866975,2645301.88859008,4.99E-12
10823.4858646985,3352919.15092487,1.97E-12
-2720.50140275009,2688451.03527609,7.57E-12
1753.82501560565,2232795.12593988,1.12E-11
5107.79494901024,2252804.25568948,1.09E-11
3383.99003616051,791787.022617965,4.17E-12
-2242.44872689979,2097451.29406746,1.05E-11
-4300.14992958688,2298201.41804945,9.32E-12
574.409521199341,1775632.24365867,1.04E-11
940.122598658476,2585038.95623842,9.25E-12
-1150.35908475288,3162151.20211078,3.79E-12
2255.93808834723,2189872.69206798,1.13E-11
-1085.87565418597,1375946.02444559,8.12E-12
1762.55027847771,3202950.67287505,3.64E-12
4106.90926656088,2560591.16281663,9.39E-12
234.914564800209,1830413.02628381,1.05E-11
138.670770140925,2681575.83763101,8.27E-12
-656.517420453733,2002742.09592874,1.09E-11
3706.5538553006,3121990.07025805,4.25E-12
5196.57069854264,824578.544273589,4.41E-12
3090.95430869009,1869142.82674476,1.08E-11
7829.35942039474,2104800.76193462,1.01E-11
392.180982136284,2107970.11744784,1.12E-11
626.63740780481,2210980.21213913,1.12E-11
9588.85685175586,1230575.80175514,6.38E-12
11495.0041514358,2695919.19153054,5.98E-12
13394.5051402333,2329583.6826531,6.82E-12
-2141.68872901095,2117842.23956745,1.06E-11
1357.25665231667,2038683.7369414,1.13E-11
3285.04880652923,2647886.88662821,8.70E-12
2316.91274928076,1806502.72101072,1.06E-11
498.354149810933,1611684.66434327,9.63E-12
6619.46157039383,1467195.36454012,8.47E-12
1240.87522091364,4105.78543154248,2.57E-11
10564.5479337249,1697691.24000962,7.78E-12
9021.57701289588,2671476.98212211,7.13E-12
10134.5174464443,1947019.76467106,8.75E-12
-969.810536512407,522587.527991839,2.12E-12
-772.540288064716,2227986.87986551,1.09E-11
17548.3748254441,2094948.31336448,4.68E-12
1336.48704823515,1906799.42054001,1.10E-11
10904.1512628192,3552282.75230498,1.19E-12
241.665043816975,2651158.96657879,8.57E-12
-1201.91996786393,2473752.14485425,9.72E-12
1630.32973219177,3012107.05050305,5.20E-12
-4063.93760146152,2511854.49712235,8.46E-12
3668.47476896884,3239192.91841639,3.34E-12
-195.394925637462,2366688.00097146,1.06E-11
3584.44836841738,1319972.14015717,8.18E-12
-250.994406072066,2918080.67538014,5.92E-12
3826.80393522115,2115928.89001403,1.13E-11
5232.93181438372,2458400.52103607,9.94E-12
-297.428779861039,1667920.01203257,9.74E-12
-1606.01300757639,2221621.25096095,1.06E-11
